flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
4092,100032,0.8394772457391068,100062,1.5500459925468422,100002,1.9166419782550077
4093,100032,0.7971320582133219,100062,1.7217134021985254,100002,2.164552734819306
4094,100032,0.8321183338715987,100062,1.911087500256407,100068,1.919554001789401
4095,100032,0.9358024519981695,100068,1.6754896821794705,100062,2.113413761431688
4096,100032,1.0887311235303458,100068,1.4339273759360673,100062,2.3253137329714035
4097,100068,1.1963835725471206,100032,1.27328260946572,100062,2.5443966041570305
4098,100068,0.9658278929428562,100032,1.4776554613699904,100062,2.768957948977944
4099,100068,0.7487438140214173,100032,1.6946936758865843,100062,2.9977668520919836
4100,100068,0.5526346866516353,100032,1.924715646454021,100062,3.225865982739449
4101,100068,0.43105308017185695,100032,2.15537909607934,100065,3.186351328727248
4102,100068,0.4387622726844402,100032,2.390207456754683,100065,3.0097425548344217
4103,100068,0.5705451865584202,100032,2.628084520312865,100065,2.8443926604074767
4104,100068,0.7647452046954825,100065,2.6923768066843685,100032,2.8682518593073936
4105,100068,0.9851155058650727,100065,2.5560751262185364,100061,2.710093195792923
4106,100068,1.218572771431875,100065,2.437647497353129,100061,2.511812380153649
4107,100068,1.4572932575338102,100061,2.324853186403858,100065,2.3409227217711726
4108,100068,1.6996445438949892,100061,2.1510432708636005,100065,2.268042542284877
4109,100068,1.9442693820318362,100061,1.9938244391857523,100065,2.221355143545901
4110,100061,1.8574144754955926,100068,2.1904061730153495,100065,2.2025267944788074
4111,100061,1.7466954794144587,100065,2.212268926332181,100068,2.4375969529066905
4112,100061,1.666795001414339,100065,2.250210487905143,100068,2.6855506920871264
4113,100061,1.6222730846384252,100065,2.314965352664676,100068,2.934073966449456
4114,100061,1.6160563912806751,100065,2.4043680740172957,100068,3.18303337690418
4115,100061,1.6485783213701908,100065,2.5157923230082875,100068,3.4323340229092714
4116,100061,1.7176398394228818,100065,2.646458027121174,100031,3.3250874224180667
4117,100061,1.8190840192260336,100065,2.793666600694474,100031,3.156339051631249
4118,100061,1.9478579584584421,100065,2.9549466985622614,100031,2.9991748775843057
4119,100061,2.098937469225596,100031,2.855508293405854,100065,3.128122568127777
4120,100061,2.267869107801981,100031,2.7274730381111527,100065,3.311328363991088
4121,100061,2.4509642979193185,100031,2.617364067341897,100065,3.5029907457722644
4122,100031,2.527525279578987,100061,2.6452836537380775,100065,3.701796417102171
4123,100031,2.460178315214151,100061,2.8485310494756457,100065,3.9066549863679363
4124,100031,2.4170700805936787,100061,3.059872033263287,100065,4.117602435280504
4125,100031,2.3998932831919295,100061,3.276062740660646,100065,4.332028735460289
4126,100031,2.3979579886469744,100061,3.5020576310314606,100065,4.544899211479699
4127,100031,2.4331195175325355,100061,3.7264977565894686,100065,4.766606764696572
4128,100031,2.4932393699780437,100061,3.9541708778684415,100072,4.908202639622378
4129,100031,2.5765710611239934,100061,4.184549323441007,100072,4.963445943706822
4130,100031,2.680950994762832,100061,4.417209828452731,100072,5.0306502582393104
4131,100031,2.8040295912724438,100061,4.651809992926448,100072,5.109343626876054
4132,100031,2.943462174261295,100061,4.888070545700109,100072,5.199004371863485
4133,100031,3.097040701265199,100061,5.1257618983389595,100072,5.299075817031119
4134,100031,3.2627682317486277,100061,5.364693869561443,100072,5.408980168857955
4135,100031,3.4388887588059944,100072,5.528130995991121,100061,5.604707799485985
4136,100031,3.6238872988934525,100072,5.65594395674931,100061,5.845670417159035
4137,100031,3.8164730250728818,100072,5.791845620828872,100061,6.0874690686455315
4138,100031,4.0155544352761146,100072,5.935280381670777,100061,6.330007946446328
4139,100031,4.220212367435274,100072,6.085715621861077,100061,6.573205113247227
4140,100031,4.429673953854521,100072,6.242645268126053,100061,6.816990115426548
4141,100031,4.643289151137338,100072,6.405592020610477,100061,7.061302068891995
4142,100031,4.86147880646028,100072,6.5748658692821875,100061,7.307172220175387
4143,100031,5.08185652077344,100072,6.748556664269791,100061,7.552388047950653
4144,100031,5.304984365751305,100072,6.927010668337854,100061,7.797991313480546
4145,100031,5.530529490895999,100072,7.109869227985478,100061,8.043946527545653
4146,100031,5.758207853832967,100072,7.296801215822699,100061,8.290222364541972
4147,100031,5.9877761180328495,100072,7.487501545905417,100061,8.536791076687065
4148,100031,6.219024995935915,100072,7.681689574604839,100061,8.783627999625917
4149,100031,6.451773778002586,100072,7.879107433001025,100061,9.030711140692585
4150,100031,6.685865820788337,100072,8.07951836672307,100061,9.278020827701587
4151,100031,6.9173639070909045,100072,8.276296241168195,100061,9.52742813862104
4152,100031,7.153876458227854,100072,8.482214974753365,100061,9.775091885638147
4153,100031,7.391365047106279,100072,8.690521628591261,100061,10.022936681147163
4154,100031,7.629738530937092,100072,8.9010485547708,100061,10.270949419946408
4155,100031,7.868916491410366,100072,9.11364188822471,100061,10.519118221737275
4156,100031,8.108827742116056,100072,9.32816034608089,100061,10.76743229645251
4157,100069,2.2100563972253187,100030,2.5976196652258734,100002,4.435263823177921
4158,100069,1.9829926453705975,100030,2.3947757494796367,100002,4.186308560077882
4159,100069,1.762519310657821,100030,2.2019486292709014,100002,3.937651263117291
4160,100069,1.5514485837836915,100030,2.0220060708973757,100002,3.6893521774514797
4161,100069,1.354184270554507,100030,1.8586939641908318,100002,3.4414888396260492
4162,100069,1.177684705668219,100030,1.716764948473764,100002,3.1941626914096384
4163,100069,1.0326526117286838,100030,1.6019127355317573,100002,2.9475089610495973
4164,100069,0.9338658794181666,100030,1.5202864400596952,100002,2.7017118219287695
4165,100069,0.896740463209266,100030,1.4774035344431473,100002,2.4570283630594973
4166,100069,0.9287008981706399,100030,1.4766433240342698,100002,2.213827887600272
4167,100069,1.0232942697608391,100030,1.5180690653593827,100002,1.9726589538095485
4168,100069,1.1653672843709588,100030,1.5984041417028372,100002,1.734369256172518
4169,100069,1.3399009472918202,100002,1.5003312916238736,100030,1.7121804282263584
4170,100002,1.272892441842826,100069,1.5358685179549778,100030,1.8532489696619254
4171,100002,1.0563239490918428,100069,1.7460680356294198,100030,2.015888291123356
4172,100002,0.8588884191725302,100069,1.965939717642967,100062,2.0989490649777713
4173,100002,0.696439982153309,100062,1.9237502860536444,100069,2.1935904727315516
4174,100002,0.6000536367593362,100062,1.767973758870156,100032,2.3379036154201347
4175,100002,0.6011688750454284,100062,1.636139109485004,100032,2.09429250440503
4176,100002,0.6993193553011271,100062,1.5344298827142795,100032,1.8527365661059585
4177,100002,0.8619716035789403,100062,1.4691163499506312,100032,1.6141587225697949
4178,100002,1.0598332150453478,100032,1.3801043031258033,100062,1.4451417115620262
4179,100032,1.1585702728926688,100002,1.271595951538854,100062,1.453645788771347
4180,100032,0.9455540006504384,100002,1.4999385169573998,100062,1.5151982662999002
4181,100032,0.7564149535855003,100062,1.6139607741347386,100002,1.7346408136380822
4182,100032,0.6136437967601011,100062,1.7436217787981425,100002,1.973435047132072
4183,100032,0.5543083444367375,100062,1.8978588833204153,100002,2.214998171711275
4184,100032,0.6035401496014237,100068,1.9877557733600681,100062,2.071188958024334
4185,100032,0.7399780934145435,100068,1.753211297042688,100062,2.2592217573867903
4186,100032,0.9258392823302448,100068,1.5240179214277678,100062,2.458586208365521
4187,100032,1.1371425102221266,100068,1.3030024123380646,100062,2.6667420632627605
4188,100068,1.0951273356769695,100032,1.3620982732330387,100062,2.881784905536361
4189,100068,0.9094483989739839,100032,1.5949402047691599,100062,3.1022828973561443
4190,100068,0.7618303081669184,100032,1.8337248473578878,100062,3.328155034046736
4191,100068,0.6792235513224097,100032,2.0746652867665865,100065,3.366067121578649
4192,100068,0.6845493050180956,100032,2.317806984341633,100065,3.1994806638254727
4193,100068,0.7759992271132296,100032,2.5625234229367857,100061,3.0041311851179353
4194,100068,0.9284641911670161,100061,2.7823797285422724,100032,2.808402978971424
4195,100068,1.1172379432399653,100061,2.5660813773476012,100065,2.7772839170946875
4196,100068,1.3269134910388147,100061,2.356738052210699,100065,2.6692302752318495
4197,100068,1.5490261898195012,100061,2.1563763029361502,100065,2.5811971015310884
4198,100068,1.7789234806149172,100061,1.96774164746513,100065,2.5152873791374732
4199,100061,1.7945360259556833,100068,2.0139412328444792,100065,2.4732704338166664
4200,100061,1.6416503292920428,100068,2.252477244837853,100065,2.456372646002886
4201,100061,1.5152478289128546,100065,2.465110634084281,100068,2.493522032384751
4202,100061,1.4224064418840718,100065,2.4992155166277708,100068,2.736412691373097
4203,100061,1.3699664539202259,100065,2.557672745906498,100068,2.9806980080255503
4204,100061,1.36260046077656,100065,2.6388644261352727,100068,3.2260611788670395
4205,100061,1.4117363240741252,100065,2.7308838158089292,100068,3.4701605434338916
4206,100061,1.4918039627262496,100065,2.851710027113572,100031,3.504367524907523
4207,100061,1.6075641797686457,100065,2.988825465186291,100031,3.344675724335167
4208,100061,1.752648594509769,100065,3.1407948312693756,100031,3.196157624844097
4209,100061,1.9193038622145566,100031,3.0618383694936235,100065,3.304328440013903
4210,100061,2.102850793765926,100031,2.9428878249348305,100065,3.478345098100023
4211,100061,2.2992475956143505,100031,2.841236915407904,100065,3.6613503944483825
4212,100061,2.5054743022398256,100031,2.7587985734657687,100065,3.8520634341684334
4213,100031,2.6973349524849937,100061,2.7192953800746835,100065,4.049395339000851
4214,100031,2.658301344802023,100061,2.9390537869203173,100065,4.252424773509687
4215,100031,2.6426918345208446,100061,3.163512425619903,100065,4.4603737710997855
4216,100031,2.650920244216075,100061,3.3917382708833412,100065,4.672585560592729
4217,100031,2.682767238819966,100061,3.623019463247444,100065,4.8885050239089605
4218,100031,2.7374086054091356,100061,3.8568063855084955,100065,5.10766197328191
4219,100031,2.813516590590445,100061,4.092669650307147,100072,5.210006596382547
4220,100031,2.9094070282485553,100061,4.33026998658722,100072,5.2740689254911794
4221,100031,3.0231981091684363,100061,4.569336423482738,100072,5.3491813598686955
4222,100031,3.152952310036306,100061,4.809650347120045,100072,5.434885765806931
4223,100031,3.2967853512979346,100061,5.051033706184848,100072,5.530689763412885
4224,100031,3.452938302689497,100061,5.293340197457702,100072,5.636078344967439
4225,100031,3.6205772097254814,100061,5.5375259464414235,100072,5.751050312550646
4226,100031,3.796805934285622,100061,5.781338014325264,100072,5.874061303857535
4227,100031,3.9811047692432897,100072,6.005074236951489,100061,6.025765411972921
4228,100031,4.172404459901902,100072,6.14357720684086,100061,6.27073618307328
4229,100031,4.369785654580863,100072,6.289075374438296,100061,6.516189043856035
4230,100031,4.566091612605614,100072,6.4324153443677154,100061,6.7643177485298
4231,100031,4.773664044737715,100072,6.590713441017841,100061,7.010505664337699
4232,100031,4.985263094705402,100072,6.754653510847558,100061,7.257044071838342
4233,100031,5.200397267818835,100072,6.923834799215282,100061,7.5038984249664855
4234,100031,5.418645520289063,100072,7.097882536354365,100061,7.751038535781739
4235,100031,5.639646328650247,100072,7.276447523108792,100061,7.998437917329375
4236,100031,5.863088440409918,100072,7.459205353779058,100061,8.246073232930183
4237,100031,6.088703089572151,100072,7.645855369865848,100061,8.49392384742519
4238,100031,6.316257474498447,100072,7.836119452200915,100061,8.741971447839116
4239,100031,6.545549294675252,100072,8.029740698999513,100061,8.99019973101074
4240,100031,6.776402184281843,100072,8.226482066818319,100061,9.23859413030598
4241,100031,7.008661887497865,100072,8.426125005524096,100061,9.487141599189936
4242,100031,7.242193056140295,100072,8.628468108093308,100061,9.735830414832375
4243,100031,7.477917374932157,100072,8.834237600888152,100061,9.98575126227593
4244,100031,7.713652426296016,100072,9.041448994869636,100061,10.234692624214151
4245,100031,7.950341072384538,100072,9.25084589435353,100061,10.483746556640332
4246,100031,8.18790061472757,100072,9.462283206955819,100061,10.732905223015543
4247,100031,8.426257395600652,100072,9.67562716818095,100061,10.982161495237047
4248,100069,2.324700535193344,100030,2.4626599239849596,100002,4.475971784278084
4249,100069,2.1100096391997183,100030,2.247669925883133,100002,4.229413183531702
4250,100069,1.9042984808402996,100030,2.0409924547650418,100002,3.9834472848721716
4251,100069,1.7108093519918666,100030,1.8454225028127211,100002,3.738191083325768
4252,100069,1.5341735585200345,100030,1.664879017823472,100002,3.4937940414988886
4253,100069,1.3808737355694858,100030,1.5047803822280303,100002,3.250449962001583
4254,100069,1.2594601871343478,100030,1.3723009029851243,100002,3.008414367746951
4255,100069,1.1798184463395742,100030,1.2760718800951079,100002,2.7680305249156705
4256,100069,1.1506550709643637,100030,1.2246685359103717,100002,2.5297693317150793
4257,100069,1.1759614529352034,100030,1.223863269765996,100002,2.293257726372346
4258,100069,1.2522330263030008,100030,1.273758845812007,100002,2.0615376753746832
4259,100030,1.3687168430032908,100069,1.3709827455072945,100002,1.8349790467915665
4260,100030,1.5002046255787298,100069,1.5223021123220724,100002,1.6157544728947302
4261,100002,1.4007242392362085,100030,1.6676796674029288,100069,1.6900396458776314
4262,100002,1.2075391217105933,100030,1.8468869211948324,100069,1.8832556925503052
4263,100002,1.0395080475658458,100030,2.0413551976306943,100069,2.088869052726909
4264,100002,0.9106630399397087,100062,2.1122865189226276,100030,2.2471258762885467
4265,100002,0.8392504096326726,100062,1.9714631041666264,100032,2.2936764235998317
4266,100002,0.840047182070819,100062,1.8541529435665864,100032,2.0448032397938007
4267,100002,0.9128642732412654,100062,1.765050535650311,100032,1.7966059512347805
4268,100002,1.0427209723044728,100032,1.5494094117938828,100062,1.7085747169542072
4269,100002,1.2114110717030173,100032,1.3037829593823904,100062,1.6880034528670913
4270,100032,1.0608178064276679,100002,1.405016173793886,100062,1.7046371064558712
4271,100032,0.8228746843903334,100002,1.6145984190676745,100062,1.7574195844933362
4272,100032,0.5959991508450269,100002,1.8346905870618333,100062,1.8432480635825608
4273,100032,0.3995136552748769,100062,1.9577811869679376,100002,2.0619299166216827
4274,100032,0.30047506230100113,100062,2.0969789397636887,100002,2.2952302355817498
4275,100032,0.3845102366691525,100068,2.0860817046052333,100062,2.255178733218329
4276,100032,0.5759469464514725,100068,1.8641004924242826,100062,2.4291244250786956
4277,100032,0.8011776316676841,100068,1.6505478962587952,100062,2.6156765368359145
4278,100032,1.0384412340477276,100068,1.4491549151215661,100062,2.81232749493094
4279,100068,1.2657391095484845,100032,1.2810693689754697,100062,3.017103251018827
4280,100068,1.1092542239398397,100032,1.526506198809801,100062,3.2284581549040197
4281,100068,0.9925211816978133,100032,1.7735860673435906,100062,3.4451815596127497
4282,100068,0.9306210729562313,100032,2.021706657800482,100061,3.3680798874788085
4283,100068,0.9345141898611761,100032,2.2705268113900523,100061,3.1318030043193734
4284,100068,1.0034350372634404,100032,2.5198393048145973,100061,2.898054850091837
4285,100068,1.1255002925505673,100061,2.6675002691779643,100032,2.7695111764659566
4286,100068,1.2856608569043235,100061,2.441044318038038,100065,3.0041460131038322
4287,100068,1.4646242529999327,100061,2.225461955126913,100065,2.8942469415370367
4288,100068,1.668503847444414,100061,2.0120706531195656,100065,2.81326279922546
4289,100061,1.8084467427672561,100068,1.8838762869912231,100065,2.7529136771854645
4290,100061,1.618281454008097,100068,2.1072205786224414,100065,2.714576165563958
4291,100061,1.4468911517330756,100068,2.336251523090878,100065,2.6991883396668896
4292,100061,1.3011426059656208,100068,2.570488342851745,100065,2.7072285633438793
4293,100061,1.1919722852753347,100065,2.738420552447853,100068,2.806825545861069
4294,100061,1.1291269594015036,100065,2.791972719588379,100068,3.0455595325450178
4295,100061,1.1204290988636427,100065,2.8666321913011132,100068,3.286167983241462
4296,100061,1.167089951217725,100065,2.9608026753838868,100068,3.528267434688715
4297,100061,1.2629887036648648,100065,3.0726908018643755,100031,3.69886627071646
4298,100061,1.3980292850911764,100065,3.2004388664870143,100031,3.548017438424139
4299,100061,1.562093218082831,100065,3.342228752437749,100031,3.4090391186979794
4300,100061,1.7470227466611419,100031,3.28343898915352,100065,3.496352532823683
4301,100061,1.9468810053616152,100031,3.17280623125372,100065,3.6612529206893427
4302,100061,2.1575232858941598,100031,3.078754794798384,100065,3.8355402179945277
4303,100061,2.376083274660703,100031,3.0028431000928735,100065,4.017993092156828
4304,100061,2.6005654493653116,100031,2.9464735176535326,100065,4.20754942155143
4305,100061,2.8295606529647657,100031,2.910781615710733,100065,4.403291915805729
4306,100031,2.8965318825822406,100061,3.062056535594723,100065,4.60443168558414
4307,100031,2.90403997690671,100061,3.2973126786396567,100065,4.810291728146585
4308,100031,2.9331388198307398,100061,3.534777993974861,100065,5.020291404570886
4309,100031,2.983463337945845,100061,3.775097640379736,100065,5.23488520466714
4310,100031,3.0535348885374036,100061,4.015832849654377,100065,5.451752842402304
4311,100031,3.1421968526542936,100061,4.257789177138567,100072,5.5187234968640695
4312,100031,3.2479271387501507,100061,4.5007696876506795,100072,5.590598659958745
4313,100031,3.3596357534622463,100061,4.747227755272163,100072,5.662352811968147
4314,100031,3.495052239278516,100061,4.991686905785826,100072,5.754418479996718
4315,100031,3.642791764273883,100061,5.236793762566619,100072,5.855828602917439
4316,100031,3.8014178192218524,100061,5.482461451489203,100072,5.966106694020768
4317,100031,3.9696255396941735,100061,5.7286178199198705,100072,6.084770614168544
4318,100031,4.146248947448526,100061,5.9752024746355605,100072,6.211339764158173
4319,100031,4.330258381087612,100061,6.22216449646784,100072,6.345341110070537
4320,100031,4.5207520234017275,100061,6.469460666854792,100072,6.486314039163145
4321,100031,4.716944348325582,100072,6.633814114980971,100061,6.717054083410881
4322,100031,4.918153416183362,100072,6.7874158188952665,100061,6.964913043217241
4323,100031,5.123788244145214,100072,6.94671441663409,100061,7.213010174166417
4324,100031,5.333336931564264,100072,7.111327073234675,100061,7.46132171649589
4325,100031,5.546355884070665,100072,7.280893365375845,100061,7.709826952694612
4326,100031,5.762460260856901,100072,7.455075287239161,100061,7.958507740516526
4327,100031,5.982289696209916,100072,7.634355738768682,100061,8.208449517305786
4328,100031,6.203615185488448,100072,7.816859569487169,100061,8.45743601757236
4329,100031,6.427145294054044,100072,8.003093364484116,100061,8.706555484815267
4330,100031,6.652657800199805,100072,8.19280276561941,100061,8.955796823864013
4331,100031,6.879957767546362,100072,8.385751892402837,100061,9.20515013460681
4332,100031,7.1088737416461525,100072,8.581722224554733,100061,9.454606558560878
4333,100031,7.339254510360718,100072,8.780511474790393,100061,9.704158143246705
4334,100031,7.570966356281884,100072,8.981932478916903,100061,9.95379773036047
4335,100031,7.803890714275006,100072,9.185812117265314,100061,10.203518862393476
4336,100031,8.03792217619755,100072,9.391990275777072,100061,10.45331569473621
4337,100031,8.272966785710224,100072,9.600318865619009,100061,10.70318292671525
4338,100030,2.1208606665961893,100069,2.2585354697939115,100002,4.287149119996701
4339,100030,1.9060657518157647,100069,2.0601697627427633,100002,4.041720116108303
4340,100030,1.694089945273319,100069,1.882019677079946,100002,3.7991605261966312
4341,100030,1.495573490979136,100069,1.7231871237084513,100002,3.559030989120274
4342,100030,1.3152350730974047,100069,1.5884122847021251,100002,3.3205551301778478
4343,100030,1.1615724048336213,100069,1.4842631922415368,100002,3.0841165807029363
4344,100030,1.0464040858092192,100069,1.4175065282892065,100002,2.850222396868604
4345,100030,0.9833496288284825,100069,1.393526542137079,100002,2.6195542075154847
4346,100030,0.9824944812268444,100069,1.4145004784045683,100002,2.3930450691391427
4347,100030,1.0439914818220708,100069,1.4785164483765898,100002,2.171996565444369
4348,100030,1.1579485934948304,100069,1.580352522728461,100002,1.9582587614140736
4349,100030,1.310753825169982,100069,1.7132779111327883,100002,1.754505506571801
4350,100030,1.4905066785425438,100002,1.564642353373655,100069,1.870676949103936
4351,100002,1.3943549515103475,100030,1.6886232953744371,100069,2.046911625430097
4352,100002,1.2516587687091134,100030,1.8993659557618163,100069,2.2375357125833637
4353,100002,1.1468991010007357,100030,2.1189708215566068,100062,2.320220324626158
4354,100002,1.0910588101206973,100062,2.1927905541877712,100032,2.2744089076320453
4355,100002,1.0916707552770666,100032,2.0231670834077016,100062,2.0879517235093106
4356,100002,1.1486446949211264,100032,1.7719419056094103,100062,2.0092432091636843
4357,100002,1.254883456217727,100032,1.5196301988768366,100062,1.9596659629305788
4358,100032,1.2684698353605794,100002,1.3984058069576608,100062,1.941899397109844
4359,100032,1.0173786961846778,100002,1.5692829690256964,100062,1.9565172517835614
4360,100032,0.7664248379168092,100002,1.7595633464764504,100062,2.0028105650468744
4361,100032,0.5158086531591964,100002,1.963614330294306,100062,2.078664111058711
4362,100032,0.2664845144081172,100002,2.1775681862174907,100062,2.180995805217861
4363,100032,0.04767982982536574,100062,2.3062837753685796,100002,2.3987765842504376
4364,100032,0.24461530775353804,100068,2.210291879584811,100062,2.451010181719245
4365,100032,0.494822563057672,100068,1.9956548524540052,100062,2.60374913044646
4366,100032,0.7449969709536962,100068,1.7977968648082174,100062,2.7786010200529008
4367,100032,0.9957386706586859,100068,1.6148723666540474,100062,2.9644631276119777
4368,100032,1.2467054404302758,100068,1.45253428893951,100062,3.159392906387545
4369,100068,1.3184092214630116,100032,1.497784132444391,100062,3.3618134053558024
4370,100068,1.221823969767496,100032,1.7489265521932669,100061,3.539463240069483
4371,100068,1.172095846653495,100032,2.000108689830367,100061,3.2963201193893643
4372,100068,1.175188252982162,100032,2.2513172556078636,100061,3.0544977575961867
4373,100068,1.2307030989540968,100032,2.50254428759836,100061,2.8143366341681246
4374,100068,1.332639199071759,100061,2.575253717284631,100032,2.754896438890757
4375,100068,1.470597368397276,100061,2.3400069561188874,100032,3.0061469728695305
4376,100068,1.635753621659552,100061,2.108468003453877,100065,3.131969666389689
4377,100068,1.820721594926663,100061,1.8820058396454655,100065,3.057379304060121
4378,100061,1.6626961736715975,100068,2.020066399477715,100065,3.0020337015040566
4379,100061,1.4537795833023937,100068,2.229935716371789,100065,2.9670100068673397
4380,100061,1.2604346449044252,100068,2.447623798541733,100065,2.9530313789793956
4381,100061,1.0909719679700747,100068,2.671219783354095,100065,2.9603959510525204
4382,100061,0.9581482607914372,100068,2.899357157255269,100065,2.9889459578912057
4383,100061,0.8787378778312429,100065,3.038084200462096,100068,3.1310433751646074
4384,100061,0.8675346382222213,100065,3.1068339477920643,100068,3.3655456074310877
4385,100061,0.927014748179233,100065,3.193929033031937,100068,3.6023139484652362
4386,100061,1.0451795394184202,100065,3.297916322105794,100068,3.8409293452908484
4387,100061,1.2048850985347506,100065,3.417254067358845,100031,3.7581190336595274
4388,100061,1.3919051138889451,100065,3.550394707090406,100031,3.6271988175606262
4389,100061,1.596670133616999,100031,3.5094141616635834,100065,3.695846816060158
4390,100061,1.8131781793762574,100031,3.4061280314712223,100065,3.852216078504057
4391,100061,2.0423897532962982,100031,3.308219008365788,100065,4.0101240681200245
4392,100061,2.273079028306426,100031,3.2374186387707864,100065,4.185762664832727
4393,100061,2.506914113305927,100031,3.1852897449615782,100065,4.3681077164182645
4394,100061,2.7438389886989905,100031,3.1523905206176974,100065,4.5570192950741975
4395,100061,2.9831175545222495,100031,3.1393255880371584,100065,4.751714279950007
4396,100031,3.146342033515266,100061,3.224225828190186,100065,4.951510501235628
4397,100031,3.1733066578972053,100061,3.466782076577797,100065,5.155814951432791
4398,100031,3.219718313230515,100061,3.7105023453079196,100065,5.364112534536273
4399,100031,3.284752773007454,100061,3.955171457478654,100065,5.575955760090309
4400,100031,3.367331207712663,100061,4.20062361798268,100072,5.753217158971403
4401,100031,3.4661999420597316,100061,4.4467291601075125,100072,5.822197118345212
4402,100031,3.5800095707350486,100061,4.69338529992256,100072,5.901080814552336
4403,100031,3.7073843758527203,100061,4.940509571388866,100072,5.989476951013961
4404,100031,3.8469771533119586,100061,5.188035082521408,100072,6.086971120606945
4405,100031,3.9975081541560975,100061,5.4359070197948975,100072,6.193133662837609
4406,100031,4.157789502779593,100061,5.684080060413615,100072,6.307526900044859
4407,100031,4.326737752259526,100061,5.932516420021614,100072,6.429711541926219
4408,100031,4.503377567778761,100061,6.181184346645126,100072,6.559252192206282
4409,100031,4.68766513718229,100061,6.431158599674828,100072,6.696340543213119
4410,100031,4.8772042245229486,100061,6.680213805543724,100072,6.839352463547506
4411,100031,5.072114110668333,100061,6.929431141932206,100072,6.988477046824079
4412,100031,5.271799121762751,100072,7.143331480547938,100061,7.178793723771238
4413,100031,5.47573687366487,100072,7.303551310495378,100061,7.428286924068223
4414,100031,5.6834695883113735,100072,7.468791249104824,100061,7.67789800986747
4415,100031,5.894596058569498,100072,7.638725520516054,100061,7.92761584394734
4416,100031,6.108764419895636,100072,7.813047826059547,100061,8.177430648878554
4417,100031,6.325665712516916,100072,7.991471014300304,100061,8.427333800331006
4418,100031,6.539742179063759,100072,8.1662177536155,100061,8.678436513613574
4419,100031,6.761499823928313,100072,8.352222063582397,100061,8.928462970886677
4420,100031,6.985258469097139,100072,8.541570012625337,100061,9.178559017791418
4421,100031,7.210831838750883,100072,8.734044140488715,100061,9.42871911664629
4422,100031,7.438054828776801,100072,8.929442294893217,100061,9.678938300935549
4423,100031,7.666780769834979,100072,9.12757669019648,100061,9.929212102760147
4424,100031,7.896879067363129,100072,9.32827297292108,100061,10.179536495791037
4425,100031,8.12823317548326,100072,9.531369312398192,100061,10.429907836013093
4426,100030,2.021048587519037,100069,2.4162686003583387,100002,4.354472504646247
4427,100030,1.7885275823759377,100069,2.238999388322538,100002,4.116054048374764
4428,100030,1.5618349333517714,100069,2.0770619874231313,100002,3.8792621700398566
4429,100030,1.3439232538582095,100069,1.93431089461347,100002,3.644413937252739
4430,100030,1.1398398964891878,100069,1.8152781352551213,100002,3.411910730197617
4431,100030,0.9584592747422803,100069,1.724881066863201,100002,3.1822665863695203
4432,100030,0.815081147977933,100069,1.6677825331740657,100002,2.9561478887832227
4433,100030,0.7323757892003598,100069,1.6474484494201527,100002,2.7344293665344748
4434,100030,0.7312285871097758,100069,1.6652261450893697,100002,2.5182735164020937
4435,100002,1.4765767667830152,100030,1.7834319619672971,100069,2.404704779601815
4436,100002,1.3890870214658337,100030,2.015846416815211,100032,2.532643023627741
4437,100002,1.343558886400283,100030,2.2523205626784213,100032,2.282280568690065
4438,100002,1.3442626689223143,100032,2.0321497073895616,100062,2.3256051057673934
4439,100002,1.3805132972461223,100032,1.7810962104131531,100062,2.2445822605773214
4440,100002,1.469801546713798,100032,1.531580685370393,100062,2.2005734305565556
4441,100032,1.282762256357168,100002,1.594089117632452,100062,2.1847657168422026
4442,100032,1.0351437167007875,100002,1.7459173998752266,100062,2.1977677236330653
4443,100032,0.7898543939498998,100002,1.9187597340917164,100062,2.2390776232659113
4444,100032,0.5500193877041447,100002,2.1074520639731014,100062,2.3071753627948337
4445,100032,0.3278362034804113,100002,2.308110349752922,100062,2.3997815743378754
4446,100032,0.19681408442032072,100062,2.514189529305907,100002,2.5178753922011046
4447,100032,0.31032063290813344,100068,2.3487195421045675,100062,2.6475744132565917
4448,100032,0.5293070012159157,100068,2.1539757909551143,100062,2.797222811822714
4449,100032,0.7683338188389136,100068,1.972065885201686,100062,2.96066961569988
4450,100032,1.0144080441895982,100068,1.8061833658608937,100062,3.136555649161043
4451,100032,1.261887996249003,100068,1.6627979953953418,100062,3.3214841761735636
4452,100032,1.510629959437211,100068,1.5471909830322657,100062,3.514660275180748
4453,100068,1.4659490468434124,100032,1.760098960283961,100061,3.485155149588926
4454,100068,1.4249621658105434,100032,2.010024311859025,100061,3.238023065810775
4455,100068,1.427701534633179,100032,2.2602546419940603,100061,2.9915855765008406
4456,100068,1.4739233704506645,100032,2.510698763256268,100061,2.74602969133997
4457,100068,1.5597667835406446,100061,2.501615031751208,100032,2.761298500446449
4458,100068,1.6791660607808274,100061,2.258712110843672,100032,3.012015019887612
4459,100068,1.8255489079928953,100061,2.0178669313593938,100032,3.2628213943437574
4460,100061,1.7799149997854795,100068,1.9929783960752017,100065,3.303236118272554
4461,100061,1.5461926744965178,100068,2.1766030588782637,100065,3.2520761825970355
4462,100061,1.318950371722762,100068,2.372665752637686,100065,3.2197723601843378
