flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
23878,100076,3.8151148157186645,100043,5.098107710968703,100073,5.269914416924195
23879,100076,3.75217979001347,100043,5.029495882811605,100073,5.417085124566165
23880,100076,3.694366434966663,100043,4.964543634682791,100073,5.564473253246216
23881,100076,3.6422841565912196,100043,4.903831771773068,100073,5.7109760680448325
23882,100076,3.5953948136550764,100043,4.846604019064486,100073,5.858748913109661
23883,100076,3.554325800463296,100043,4.793465659018269,100073,6.006693602467182
23884,100076,3.51951613661911,100043,4.744897993532749,100073,6.153708192497627
23885,100076,3.4906305566663023,100043,4.7003126799322414,100073,6.30195950090533
23886,100076,3.4682464249522393,100043,4.660488480812115,100073,6.449257299389521
23887,100076,3.4521559826259494,100043,4.6249513504944995,100073,6.597774514868061
23888,100076,3.442639486364546,100043,4.594119629457752,100073,6.746412043120935
23889,100076,3.439748483680802,100043,4.568262269789318,100073,6.894067959951622
23890,100076,3.443456858207146,100043,4.54707819653698,100073,7.042922670539955
23891,100076,3.453789037305317,100043,4.530845192074355,100073,7.191876287424924
23892,100076,3.4705378718365623,100043,4.519680801263266,100073,7.339826532951977
23893,100076,3.4938569659538525,100043,4.513456809074729,100073,7.488959749627556
23894,100076,3.5235178353366323,100043,4.512295229762921,100073,7.63817522583134
23895,100076,3.5590762507858913,100043,4.516152790345853,100073,7.786370219355385
23896,100076,3.600875587372822,100043,4.525073668988622,100073,7.935735861635181
23897,100076,3.648098200200443,100043,4.538897350318984,100073,8.084071607475705
23898,100076,3.701221623495447,100043,4.557782862836694,100073,8.233571280410754
23899,100076,3.759680918870585,100043,4.581584678049493,100073,8.383132849972165
23900,100076,3.8227460674351406,100043,4.609998589500833,100073,8.531652704731412
23901,100076,3.8911034954225117,100043,4.643356579700303,100073,8.681328126741091
23902,100076,3.9640539060933415,100043,4.681364299971278,100073,8.831056349566143
23903,100076,4.040764985496421,100043,4.723580417074172,100073,8.979733246511218
23904,100076,4.1221303277184385,100043,4.770509735254338,100073,9.129558982317597
23905,100076,4.207359417826453,100043,4.821727115172158,100073,9.279430117811138
23906,100076,4.295556188280488,100043,4.87667550798,100073,9.428242023004248
23907,100076,4.387807835856638,100043,4.936030089609071,100073,9.578197301907755
23908,100076,4.4832633553937224,100043,4.999255958966862,100082,9.71066753536079
23909,100076,4.580988038819132,100043,5.065702633625945,100082,9.587890187254656
23910,100076,4.682241334191495,100043,5.136209697768338,100082,9.46500032265648
23911,100076,4.785358363780924,100043,5.209597177948023,100082,9.343836204185695
23912,100076,4.891699805706393,100043,5.286809003890316,100082,9.222635614293102
23913,100076,5.0003537221633305,100043,5.367171898318566,100082,9.102333676971305
23914,100076,5.110350234070205,100043,5.449922777549283,100082,8.983840697084862
23915,100076,5.223181949492817,100043,5.53615234856684,100082,8.865438746241985
23916,100076,5.337913254855167,100043,5.625126258111423,100082,8.748048508098625
23917,100076,5.453561358504951,100043,5.716033668502259,100082,8.6325627351203
23918,100076,5.5717285944177375,100043,5.810098390533772,100082,8.517313409422393
23919,100076,5.691460761701447,100043,5.906537372986717,100082,8.403204989905696
23920,100076,5.811764843696653,100043,6.004502530192898,100082,8.291110430823394
23921,100076,5.934333703296318,100043,6.105336263770421,100082,8.179417971925323
23922,100076,6.057282489304742,100043,6.207452572037936,100082,8.069820695583097
23923,100076,6.1823552832687145,100043,6.3122648453781895,100082,7.960748208139059
23924,100076,6.308573580076488,100043,6.418928694443402,100082,7.85307303297718
23925,100076,6.434930198313651,100043,6.526549894449362,100082,7.747629001980794
23926,100076,6.563234738126691,100043,6.636637056586259,100082,7.642914297346859
23927,100076,6.686830326268412,100043,6.755702498228746,100082,7.547909531151518
23928,100076,6.816142420969572,100043,6.867939669523129,100082,7.447268521453452
23929,100076,6.947258390754341,100043,6.982447333341542,100082,7.347589381713459
23930,100076,7.079176423558325,100043,7.0983296830032145,100082,7.24969441224522
23931,100082,7.154356056762216,100076,7.210874284105842,100043,7.214654166695287
23932,100082,7.060237228935048,100043,7.333081757492602,100076,7.3442622124236285
23933,100082,6.968799100002082,100043,7.4518124084874025,100076,7.477340851498105
23934,100082,6.878767318956654,100043,7.57254919320695,100076,7.612046078823978
23935,100082,6.790909865751877,100043,7.694363681205565,100076,7.747361027297778
23936,100082,6.705933146385944,100043,7.816298610019649,100076,7.882253043817293
23937,100082,6.6226653340140835,100043,7.940113029955257,100076,8.018691303374624
23938,100082,6.54183391330345,100043,8.064862302731001,100076,8.155651137090711
23939,100082,6.464096603097255,100043,8.189576720870171,100076,8.292094248490846
23940,100082,6.388394125957122,100043,8.316063713171342,100076,8.430017916126708
23941,100082,6.315405938144573,100043,8.443364410859207,100076,8.568390465625997
23942,100082,6.2457327438257115,100043,8.570498052881272,100076,8.706168396266218
23943,100082,6.178437501472376,100043,8.699313969878267,100076,8.845372861301305
23944,100082,6.114604233505363,100043,8.8278857896057,100076,8.983938094580774
23945,100082,6.053382291837963,100043,8.958087630093868,100076,9.123899187961733
23946,100082,5.995350487348376,100043,9.088940450916265,100076,9.26421433040162
23947,100082,5.940992663755122,100043,9.219447590528398,100076,9.403832261933536
23948,100082,5.88959454545126,100043,9.351516358711393,100076,9.544806534458003
23949,100082,5.841660042574556,100043,9.484157347533953,100076,9.686090047485504
23950,100082,5.797588274983331,100043,9.616365599613598,100076,9.826627390576919
23951,100082,5.756807945594009,100043,9.750077411546927,100076,9.968488064603816
23952,100082,5.719736331510307,100043,9.884294095429814,100079,10.07190849840135
23953,100082,5.686676783604894,100043,10.018003190246015,100079,10.05291055310677
23954,100082,5.657205901351116,100079,10.036006086363972,100043,10.153166400810042
23955,100082,5.6318165282106385,100079,10.02145486227056,100043,10.287777979791526
23956,100082,5.610185643657722,100079,10.009051146722513,100043,10.423814830008073
23957,100082,5.592561717813708,100079,9.99891945152706,100043,10.560264840704495
23958,100082,5.579067730264413,100079,9.991116098489877,100043,10.696104557391772
23959,100082,5.569533206489403,100079,9.985530830937424,100043,10.833331454162769
23960,100082,5.5640939595414185,100079,9.982233672262954,100043,10.97092640301916
23961,100082,5.56275679437543,100079,9.981225931048574,100043,11.107860132885047
23962,100082,5.565504864211789,100079,9.982493372452769,100043,11.246148331051963
23963,100082,5.572357103312892,100079,9.986051011556901,100043,11.384765516514648
23964,100082,5.583203079142676,100079,9.991845080709702,100043,11.522677114108513
23965,100082,5.598179678537929,100079,9.999957436098724,100043,11.661914991802876
23966,100082,5.617189052963126,100079,10.010348014420131,100043,11.80144790854877
23967,100082,5.64000684182214,100079,10.022908359171987,100043,11.940236435588353
23968,100082,5.666922807655957,100079,10.037816015675096,100043,12.080326874419233
23969,100082,5.697486118957184,100079,10.054841847248424,100043,12.219649767437021
23970,100082,5.732087299241966,100079,10.07422665494394,100043,12.360260170615883
23971,100082,5.77044535306147,100079,10.095839679299843,100043,12.501118373743973
23972,100082,5.8121635330541475,100079,10.1194834039768,100043,12.641177755613395
23973,100082,5.8577811065441425,100079,10.145492606744781,100043,12.782505386001215
23974,100082,5.906919003455343,100079,10.17368341086214,100043,12.924057060606888
23975,100082,5.959091277586515,100079,10.203806690969632,100043,13.06478230782451
23976,100082,6.025189199017449,100079,10.225528710040628,100043,13.210542831712871
23977,100082,6.083785903371903,100079,10.259909573708686,100043,13.35163649552404
23978,100073,7.020437951226715,100044,13.162664813836738,100030,13.60263284252031
23979,100073,6.870958558303768,100044,13.045473325197946,100030,13.518695162259233
23980,100073,6.721557264969697,100044,12.928988420356823,100030,13.43593523112775
23981,100073,6.5733370028828535,100044,12.814077844046896,100030,13.354970222805354
23982,100073,6.424107698097782,100044,12.699058944041147,100030,13.274622631817929
23983,100073,6.27683497957815,100044,12.592075217177715,100030,13.186081567869268
23984,100073,6.128944117843117,100044,12.479506340872964,100030,13.108756355702331
23985,100073,5.980069747025069,100044,12.366909996604637,100030,13.032142878401785
23986,100073,5.831316352923769,100044,12.255145256619834,100030,12.956841467661322
23987,100073,5.683785752410821,100044,12.14504742039645,100076,12.873483917990809
23988,100073,5.5353027495773,100044,12.035008890609172,100076,12.72838084606628
23989,100073,5.388062384773281,100044,11.926671799021356,100076,12.584487278552832
23990,100073,5.239896192884402,100044,11.81845599537547,100076,12.439676468175783
23991,100073,5.091909861979386,100044,11.711193024824956,100076,12.295020100356993
23992,100073,4.945205475407269,100044,11.605687166689528,100076,12.151585566541907
23993,100073,4.7976276344594035,100044,11.500402354756643,100076,12.007253649619022
23994,100073,4.650284155908468,100044,11.39615163436252,100076,11.863093470976006
23995,100073,4.504278555162351,100044,11.293718430002823,100076,11.720169393677542
23996,100073,4.357473684731892,100044,11.19161442689695,100076,11.576370627995768
23997,100073,4.210981665871382,100044,11.090632489735825,100076,11.432763501084807
23998,100073,4.065909563146909,100044,10.991533298903015,100076,11.290409053294384
23999,100073,3.9201466892790457,100044,10.892880223999626,100076,11.147205962347165
24000,100073,3.774813586222188,100044,10.795444082163526,100076,11.004217508097442
24001,100073,3.6310250648627003,100044,10.699960724802718,100076,10.86250107934639
24002,100073,3.486710539276779,100044,10.605049392827024,100076,10.71996603193783
24003,100073,3.3440612229773277,100044,10.512140068406989,100076,10.578717697161949
24004,100073,3.2010455544315017,100044,10.419891635210973,100076,10.43667331758525
24005,100073,3.0588196861978854,100076,10.294890471852224,100044,10.329033478443222
24006,100073,2.9185346283673583,100076,10.154419609974418,100044,10.240254886728403
24007,100073,2.778249346176917,100076,10.013191164587841,100044,10.152278110148115
24008,100073,2.6391727003504144,100076,9.872258862313984,100044,10.065804465209673
24009,100073,2.5025128308047035,100076,9.732668403461886,100044,9.981491793857995
24010,100073,2.366489676903463,100076,9.592365286566784,100044,9.898130474200011
24011,100073,2.232423432381873,100076,9.452399028674773,100044,9.816391057629781
24012,100073,2.1016478595923105,100076,9.31381006993984,100044,9.736897023151675
24013,100073,1.9726896651351202,100076,9.174561211223237,100044,9.65851178553981
24014,100073,1.8480215166812877,100076,9.036716975188561,100044,9.582429220361275
24015,100073,1.7265295099821945,100076,8.898253138269927,100044,9.507564135555873
24016,100073,1.6100816190705975,100076,8.760211309479375,100044,9.434529127438305
24017,100073,1.500637612844955,100076,8.623621853308856,100044,9.363883332612767
24018,100073,1.3980385328881455,100076,8.486482601707646,100044,9.294622902591607
24019,100073,1.3049322969983899,100076,8.34982982318826,100044,9.227321213116014
24020,100073,1.22403845768433,100076,8.214686917790297,100044,9.162494164476984
24021,100073,1.1566099214416565,100076,8.079077429377971,100043,9.063110224161099
24022,100073,1.1058756442164923,100076,7.944031790440114,100043,8.930705350681906
24023,100073,1.0743622367326258,100076,7.810565637862072,100043,8.799873985804178
24024,100073,1.0633007333422588,100076,7.67673266358208,100043,8.6687053870605
24025,100073,1.073485625576994,100076,7.544533686129123,100043,8.539157267902617
24026,100073,1.104475185237036,100076,7.41204540874757,100043,8.409341089448109
24027,100073,1.154598435313702,100076,7.280287343631815,100043,8.280251586900814
24028,100073,1.220955324947736,100076,7.150260090115436,100043,8.152864004869718
24029,100073,1.3019615353511456,100076,7.0200801860578235,100043,8.025327411288483
24030,100073,1.3947092246530954,100076,6.890759779747753,100043,7.898626886001265
24031,100073,1.4962351421860056,100076,6.763288942271138,100043,7.773725184781528
24032,100073,1.6062283194733937,100076,6.6358316465173175,100043,7.648814920453871
24033,100073,1.7224857813964547,100076,6.5093919856897235,100043,7.524870375181015
24034,100073,1.8493063783437134,100076,6.378720748230751,100043,7.409327620958939
24035,100073,1.9743509530324412,100076,6.254369736136365,100043,7.2875633648768865
24036,100073,2.1028379294510717,100076,6.13122673403244,100043,7.166921365587619
24037,100073,2.2331985830599255,100076,6.010257171593686,100043,7.048333203471922
24038,100073,2.366892773202094,100076,5.889748003472499,100043,6.930102655174546
24039,100073,2.5015794254505193,100076,5.771555354921624,100043,6.814031960322261
24040,100073,2.638947693366832,100076,5.654019039969998,100043,6.698469468943871
24041,100073,2.7777559802037155,100076,5.538117861255812,100043,6.584352127873193
24042,100073,2.9167649764814443,100076,5.4247894439132995,100043,6.472578548906416
24043,100073,3.057865449254248,100076,5.312466325623085,100043,6.361573123690531
24044,100073,3.19989098948025,100076,5.202114422064703,100043,6.25225480768685
24045,100073,3.3416707488122372,100076,5.094649834165119,100043,6.145497678769768
24046,100073,3.48520651420552,100076,4.988616315817356,100043,6.0398144919415255
24047,100073,3.629366826669518,100076,4.88496331598463,100043,5.9361026370015795
24048,100073,3.773014183855051,100076,4.784579447593606,100043,5.835206718911773
24049,100073,3.9182157873419445,100076,4.686140646866567,100043,5.735741686240716
24050,100073,4.062784403949506,100076,4.591265370843419,100043,5.639284111123499
24051,100073,4.2088164427560475,100076,4.498729952563378,100043,5.544525256783698
24052,100073,4.35520293918107,100076,4.409440181186939,100043,5.45231450016254
24053,100076,4.324215264909882,100073,4.500829503401411,100043,5.363431495571671
24054,100076,4.242000589064452,100073,4.647823451434917,100043,5.27669501563931
24055,100076,4.163656853116638,100073,4.795080553204322,100043,5.192914521178166
24056,100076,4.089937009795937,100073,4.941491930366284,100043,5.112816897047724
24057,100076,4.01997437176652,100043,5.035363677902594,100073,5.08920592959741
24058,100076,3.95455954534926,100043,4.9613119394105505,100073,5.237120347405612
24059,100076,3.8943496202868695,100043,4.891321186950641,100073,5.38412907947909
24060,100076,3.8386776400124316,100043,4.82450946237634,100073,5.532395350015423
24061,100076,3.788579344874921,100043,4.762013019155255,100073,5.679725731809817
24062,100076,3.7435224483369,100043,4.703060323668084,100073,5.828291050778965
24063,100076,3.7040957373257397,100043,4.6482817100596066,100073,5.976989777850562
24064,100076,3.6707062086042974,100043,4.598181237948025,100073,6.124717487022
24065,100076,3.643019187129591,100043,4.552159591779543,100073,6.273653987368275
24066,100076,3.6214405387331707,100043,4.510740655574417,100073,6.422697444343741
24067,100076,3.6061699659165884,100043,4.4743044720232135,100073,6.570743594336102
24068,100076,3.5970605221585252,100043,4.442427783862914,100073,6.719979115561583
24069,100076,3.59429618211678,100043,4.415503004365353,100073,6.86930166086102
24070,100076,3.5978419492239926,100043,4.393763469166522,100073,7.01760683083053
24071,100076,3.60773157875967,100043,4.376962348535867,100073,7.167086677156628
24072,100076,3.6239102702601325,100043,4.36533840634319,100073,7.316638251982961
24073,100076,3.6461073355254765,100043,4.358961053312731,100073,7.465156868163672
24074,100076,3.6745390204870625,100043,4.357758744592148,100073,7.6148388512424035
24075,100076,3.7086493131318807,100043,4.361753428679519,100073,7.763479385356789
24076,100076,3.748780846961853,100043,4.370989887282286,100073,7.913277175395944
24077,100076,3.7945189441674705,100043,4.385424753400189,100073,8.063128251894536
24078,100076,3.845268278487281,100043,4.404844306797913,100073,8.211927304137506
24079,100076,3.9015694412060773,100043,4.429468461434542,100073,8.361876070771066
24080,100076,3.962844702427141,100043,4.459088063572308,100073,8.51186999710354
24081,100076,4.02836488821638,100043,4.493332935675776,100073,8.660803375913424
24082,100076,4.098872711622802,100043,4.532599276265339,100073,8.810880452311046
24083,100076,4.173105881360007,100043,4.576188410130963,100073,8.959892202965934
24084,100076,4.251939127419087,100043,4.624614090674673,100073,9.110044310339982
24085,100076,4.334616250846124,100043,4.677429708772971,100073,9.260231339902484
24086,100076,4.420274271124244,100043,4.734053678929691,100073,9.40934693838367
24087,100076,4.509975182399306,100043,4.795174367494004,100073,9.559598670450752
24088,100076,4.594283152781227,100043,4.870132521225358,100082,9.629347944118368
24089,100076,4.689694649496385,100043,4.938317269070984,100082,9.505520533411053
24090,100076,4.788649652887315,100043,5.0106175269660245,100082,9.381552004633088
24091,100076,4.890279454799101,100043,5.086387384512542,100082,9.258393677036414
24092,100076,4.993646242754065,100043,5.164880899384441,100082,9.136974534865251
24093,100076,5.100128454138996,100043,5.247111883695383,100082,9.015529873519279
24094,100076,5.208824796127212,100043,5.332364352780535,100082,8.894998157048523
24095,100076,5.3187777537443965,100043,5.419837550900652,100082,8.77629271235941
24096,100076,5.431489862504141,100043,5.510690097647309,100082,8.657694084769378
24097,100076,5.545186455134004,100043,5.603454691243468,100082,8.540986949382559
24098,100076,5.661441331176006,100043,5.699378085068884,100082,8.424485204642071
24099,100076,5.779314934571161,100043,5.797659412871359,100082,8.309102352610562
24100,100043,5.897433782359523,100076,5.897826992296151,100082,8.195721109111263
24101,100043,6.000067429266315,100076,6.018643220905024,100082,8.082710884101045
24102,100043,6.104722035236252,100076,6.140806727447243,100082,7.970967571106762
24103,100043,6.2105050570088185,100076,6.263326654045493,100082,7.861352173734507
24104,100043,6.318887152685783,100076,6.38794502389933,100082,7.752296858981866
24105,100043,6.428999509036417,100076,6.5136902396300345,100082,7.644677442845005
24106,100043,6.539927217895525,100076,6.6395621429617755,100082,7.539330114334733
24107,100043,6.653231370041116,100076,6.767366117321561,100082,7.434757897758071
24108,100043,6.767168584634411,100076,6.89516778228638,100082,7.33256435531544
24109,100043,6.883353112923972,100076,7.024808699349096,100082,7.2313046014307645
24110,100043,7.000876200685827,100082,7.1318139698262,100076,7.155296907272913
24111,100082,7.03487859892662,100043,7.118793575593621,100076,7.285618698333455
24112,100082,6.939139785000345,100043,7.238789903213729,100076,7.417662448061017
24113,100082,6.845403060762511,100043,7.359937132638713,100076,7.550425857768581
24114,100082,6.754417877930482,100043,7.481276655450367,100076,7.682887999813391
24115,100082,6.6649218131519055,100043,7.604553605809448,100076,7.816976542285357
24116,100082,6.5776852101949945,100043,7.72882324461577,100076,7.951679983904951
24117,100082,6.493414502442363,100043,7.853114409707967,100076,8.08597077402412
24118,100082,6.410954035302349,100043,7.979224206516822,100076,8.221809744448247
24119,100082,6.331610417548899,100043,8.105256676257413,100076,8.357172603304049
24120,100082,6.254304919151079,100043,8.233039449885764,100076,8.494039429836366
24121,100082,6.179733619186258,100043,8.361604478088925,100076,8.631385508528917
24122,100082,6.108513553215307,100043,8.489962762065876,100076,8.76817345071065
24123,100082,6.039689992779382,100043,8.619982502558312,100076,8.906408672325842
24124,100082,5.97390246361308,100043,8.75068380530878,100076,9.045059605457917
24125,100082,5.911701298772444,100043,8.881068444155137,100076,9.183083607021919
24126,100082,5.852265156905201,100043,9.01303973207297,100076,9.322507825586078
24127,100082,5.796166038262571,100043,9.145607239155806,100076,9.462294533939987
24128,100082,5.743876194956908,100043,9.27776443060398,100076,9.601396280195813
24129,100082,5.694715691854212,100043,9.411445117188608,100076,9.741858961398178
24130,100082,5.649498160167488,100043,9.544660806276111,100076,9.881603026523631
24131,100082,5.607641421417673,100043,9.679363412467401,100076,10.02268545115311
24132,100082,5.569577472632803,100043,9.81454737994353,100076,10.164059573453596
24133,100082,5.535621668735871,100043,9.949194057187814,100079,10.206342060844126
24134,100082,5.505342674234689,100043,10.085279689557654,100079,10.189691692864804
24135,100082,5.479071702804833,100079,10.175261831589793,100043,10.221790865055974
24136,100082,5.457014948057893,100079,10.16314348297243,100043,10.35770254405731
24137,100082,5.449869764430385,100079,10.142147291404761,100043,10.499611252173615
24138,100082,5.435934757996585,100079,10.134405096421903,100043,10.637239120072994
24139,100082,5.4262365558864225,100079,10.12894716731429,100043,10.774215549844675
24140,100082,5.420653946686708,100079,10.125696293127705,100043,10.912556078882421
24141,100082,5.419281808044119,100079,10.124702419460878,100043,11.05021332126144
24142,100082,5.422103019260906,100079,10.125951487070287,100043,11.189214168283106
24143,100082,5.42913667545256,100079,10.12945832632885,100043,11.328528191760112
24144,100082,5.440268608855643,100079,10.135170001135466,100043,11.46711631928997
24145,100082,5.45563802072075,100079,10.143167313608608,100043,11.607020883305204
24146,100082,5.475142733461048,100079,10.15341092399382,100043,11.747206006226202
24147,100082,5.4985504306704485,100079,10.165794098162017,100043,11.886628034485213
24148,100082,5.526155839756152,100079,10.180492110898976,100043,12.027343056506247
24149,100082,5.557740362443226,100079,10.197411809670434,100043,12.168310236347699
24150,100082,5.592961488834014,100079,10.216393453011083,100043,12.30848172972581
24151,100082,5.632267534106192,100079,10.237705939758085,100043,12.44992591559985
24152,100082,5.675332148783904,100079,10.2612030806791,100043,12.591597442863206
24153,100082,5.72171361251452,100079,10.286673298135577,100043,12.73244462194488
24154,100082,5.772010384395841,100079,10.314477835760654,100043,12.874546855161384
24155,100082,5.825391418972555,100079,10.344190713153655,100043,13.015807552964688
24156,100082,5.88255235260385,100079,10.376233745394588,100043,13.158312837420537
24157,100082,5.943012471274933,100079,10.410375112519723,100043,13.30101068515139
24158,100082,6.006192632574766,100079,10.4463203935518,100043,13.442843679247565
24159,100082,6.072928846732161,100079,10.484580714482446,100043,13.585907202433742
24160,100082,6.142663727760822,100079,10.524874999725773,100043,13.72914567212753
24161,100073,6.999259007984985,100044,13.071952800926333,100030,13.721282720631633
24162,100073,6.850444150990421,100044,12.954819043744216,100030,13.638694764331268
24163,100073,6.700585528642743,100044,12.837511847398451,100030,13.556667079217634
24164,100073,6.55078970992521,100044,12.7209206612251,100030,13.475837181398406
24165,100073,6.402161795744694,100044,12.6059144942897,100030,13.39680761932976
24166,100073,6.252504688408199,100044,12.490809902799398,100030,13.318429319973395
24167,100073,6.102924886249923,100044,12.376482612462116,100030,13.241314236924236
24168,100073,5.954527136807441,100044,12.263786160021082,100030,13.166037393373916
24169,100073,5.805119336411164,100044,12.151073227055589,100076,13.061314678304676
24170,100073,5.656905641756893,100044,12.040024057665775,100076,12.91762785357549
24171,100073,5.507698099679779,100044,11.929017087481226,100076,12.773026145134969
24172,100073,5.358603672665071,100044,11.818902489236883,100076,12.628579591104897
24173,100073,5.210726980504245,100044,11.710504948466482,100076,12.485353904621931
24174,100073,5.061888032522528,100044,11.602244322009314,100076,12.341232820293424
24175,100073,4.91319481545365,100044,11.494953610270239,100076,12.197283753867396
24176,100073,4.765752517207662,100044,11.389438086552046,100076,12.05456934166656
24177,100073,4.617392091320167,100044,11.284162569572254,100076,11.910981708710343
24178,100073,4.469223696980881,100044,11.17994131861534,100076,11.767585418266748
24179,100073,4.322354177083701,100044,11.077558426019761,100076,11.625439735010909
24180,100073,4.174630064582769,100044,10.975527478875499,100076,11.482446174286435
24181,100073,4.02824912576338,100044,10.875379802055383,100076,11.34071524418651
24182,100073,3.881072192919634,100044,10.775663708891697,100076,11.198155347396636
24183,100073,3.734218765357615,100044,10.677158280086926,100076,11.055825710529223
24184,100073,3.5888042654933057,100044,10.580607859603614,100076,10.914779230973107
24185,100073,3.442720476100086,100044,10.484616493364635,100076,10.772935739902158
24186,100073,3.2971003273695216,100044,10.389939430881903,100076,10.63135086794981
24187,100073,3.153072829198923,100044,10.297294133704591,100076,10.491073167033344
24188,100073,3.0085801241936667,100044,10.205344903828985,100076,10.350035403088835
24189,100073,2.864782457922659,100044,10.114820847260694,100076,10.209289276612083
24190,100073,2.722838159720766,100044,10.026409986585254,100076,10.069878542640437
24191,100073,2.580777329204767,100076,9.929750669620162,100044,9.938841640429926
24192,100073,2.44085034487811,100076,9.790979743963886,100044,9.85344301380416
24193,100073,2.301185389030897,100076,9.651524161377736,100044,9.76898945168704
24194,100073,2.1630755999821742,100076,9.512428239151458,100044,9.68616067625232
24195,100073,2.027832895589889,100076,9.374726577663115,100044,9.605589314073391
24196,100073,1.8938553026871727,100076,9.23639597234297,100044,9.526124058011149
24197,100073,1.7683878526282164,100076,9.093918829454852,100044,9.457922662754532
24198,100073,1.6420344574926593,100076,8.957367844222953,100044,9.382633390909854
24199,100073,1.5191236399346226,100076,8.820251071195225,100044,9.30861859466097
24200,100073,1.4017611003649217,100076,8.68360278173045,100044,9.236486829936089
24201,100073,1.2922411411187804,100076,8.548444754771863,100044,9.166791618009022
24202,100073,1.1908923249122108,100076,8.412798335946185,100044,9.098544782721689
24203,100073,1.1016565649323828,100076,8.278683224372068,100044,9.032793940425144
24204,100073,1.026218477166163,100076,8.14413923452067,100044,8.968609409438058
24205,100073,0.968679304639373,100076,8.010190374659379,100043,8.861739028015718
24206,100073,0.9325415125848658,100076,7.877844968123774,100043,8.729874351190537
24207,100073,0.9197764547363912,100076,7.745174441956273,100043,8.597638083664073
24208,100073,0.9317090898409032,100076,7.613195844162995,100043,8.46603762600713
24209,100073,0.9670818606181022,100076,7.482908116420861,100043,8.336063343619214
24210,100073,1.0239532451106725,100076,7.352419842044084,100043,8.20582137024156
24211,100073,1.09884086872716,100076,7.222740424102399,100043,8.07631071060906
24212,100073,1.1876397407168195,100076,7.094858246430199,100043,7.948510870854276
24213,100073,1.288642291480779,100076,6.966925795672263,100043,7.820566168575677
24214,100073,1.3978932493438214,100076,6.84087414129931,100043,7.694397652907749
24215,100073,1.5150432838237446,100076,6.714889450522355,100043,7.568178458953135
24216,100073,1.6377865625283725,100076,6.589966592382337,100043,7.442891452782472
24217,100073,1.76400760672742,100076,6.467073146271156,100043,7.319494834143064
24218,100073,1.8946902952665985,100076,6.34445381799929,100043,7.196210975678392
24219,100073,2.0282302308559754,100076,6.223093399978597,100043,7.074011468445285
24220,100073,2.1630920663961057,100076,6.103944483206421,100043,6.9538393065119735
24221,100073,2.3008636766719954,100076,5.985321652051927,100043,6.833974447580914
24222,100073,2.4402291075827747,100076,5.868198222892633,100043,6.715375675754666
24223,100073,2.5798912657074435,100076,5.753509239818194,100043,6.59896845787812
24224,100073,2.7217132790553773,100076,5.639652778573278,100043,6.483100200528062
24225,100073,2.8644974222445527,100076,5.527588661700408,100043,6.368714924175393
24226,100073,3.007048012417123,100076,5.418230892557384,100043,6.256717623851718
24227,100073,3.1513647630696004,100076,5.310077094963316,100043,6.145534702580091
24228,100073,3.295233192338052,100076,5.204841784748543,100043,6.0368909287504104
24229,100073,3.440706864451737,100076,5.101098956929395,100043,5.929272574631672
24230,100073,3.5866563420390456,100076,4.999778112188286,100043,5.823592745659988
24231,100073,3.7319481597191553,100076,4.90174579429232,100043,5.720713169480961
24232,100073,3.8786875182534564,100076,4.8057072585439045,100043,5.619222205778206
24233,100073,4.025758902881315,100076,4.712565195703267,100043,5.520008629407286
24234,100073,4.172042606611675,100076,4.6231453361914685,100043,5.423900200510866
24235,100073,4.319675589056757,100076,4.536304782159276,100043,5.329603199256025
24236,100076,4.452907747450099,100073,4.4675488743228255,100043,5.237975295336851
24237,100076,4.373723914001464,100073,4.6145497217043765,100043,5.149801423724895
24238,100076,4.297781638488937,100073,4.762835782554113,100043,5.0639223364989965
24239,100076,4.226401558813353,100073,4.910208809222244,100043,4.981751559478358
24240,100076,4.1587349140896395,100043,4.902228384722408,100073,5.058836420315326
24241,100076,4.095536604365998,100043,4.826134656818873,100073,5.207613594361824
24242,100076,4.0374292088239025,100043,4.754154634694007,100073,5.3554324419914385
24243,100076,3.983756822343998,100043,4.685387784069443,100073,5.504471808113094
24244,100076,3.9351671214569333,100043,4.620548575290341,100073,5.653627259280761
24245,100076,3.8921493065309014,100043,4.5602358612861655,100073,5.801791956996335
24246,100076,3.8542428412652305,100043,4.503720833565926,100073,5.951152915631698
24247,100076,3.811120837806283,100043,4.462051855509962,100073,6.102279821702568
24248,100076,3.7846795936449085,100043,4.414981298031016,100073,6.250678289685164
24249,100076,3.76391277587596,100043,4.372263452795504,100073,6.400256871128914
24250,100076,3.749135527191809,100043,4.334403488336605,100073,6.549911069757426
24251,100076,3.740460691899076,100043,4.301752909646648,100073,6.698534653499548
24252,100076,3.7378020029163985,100043,4.273942418489424,100073,6.848324855410293
24253,100076,3.741211361268844,100043,4.251479501762977,100073,6.997074707845071
24254,100076,3.7507225815195273,100043,4.234114246940393,100073,7.146984056200646
24255,100076,3.766286681505382,100043,4.222097464536646,100073,7.296947704259688
24256,100076,3.7876490614908165,100043,4.215503833312797,100073,7.445859142649333
24257,100076,3.8150256482165132,100043,4.214261016297261,100073,7.595921462388666
24258,100076,3.8481546301221474,100043,4.218442523835629,100073,7.746029010584335
24259,100076,3.886584040504684,100043,4.227942086702139,100073,7.895075011098976
24260,100076,3.9307185917094563,100043,4.242864067332681,100073,8.045265179537457
